_id,District,Station,Rainfall,Date,,Lable,Dam
12117,Chennai,Anna university,4.4,2019-10-16T00:00:00,,,
12118,Chennai,Anna university,45.2,2019-10-17T00:00:00,,,
12137,Chennai,Anna university,31.2,2019-10-18T00:00:00,,,
12151,Chennai,Anna university,0.6,2019-10-19T00:00:00,,,
12161,Chennai,Anna university,3.2,2019-10-20T00:00:00,,,
12171,Chennai,Anna university,27.4,2019-10-21T00:00:00,,,
12179,Chennai,Anna university,29.2,2019-10-22T00:00:00,,,
12193,Chennai,Anna university,2.8,2019-10-23T00:00:00,,,
12201,Chennai,Anna university,0.6,2019-10-24T00:00:00,,,
12204,Chennai,Anna university,0.4,2019-10-25T00:00:00,,,
12213,Chennai,Anna university,10.2,2019-10-26T00:00:00,,,
12218,Chennai,Anna university,8.2,2019-10-28T00:00:00,,,
12226,Chennai,Anna university,12.8,2019-10-29T00:00:00,,,
12235,Chennai,Anna university,76.2,2019-10-30T00:00:00,,,
12249,Chennai,Anna university,17,2019-10-31T00:00:00,,,
12260,Chennai,Anna university,2.2,2019-01-11T00:00:00,,,
12274,Chennai,Anna university,4.6,2019-11-15T00:00:00,,,
12283,Chennai,Anna university,4.4,2019-11-18T00:00:00,,,
12298,Chennai,Anna university,7.2,2019-11-20T00:00:00,,,
12305,Chennai,Anna university,5.2,2019-11-21T00:00:00,,,
12312,Chennai,Anna university,24.4,2019-11-22T00:00:00,,,
12325,Chennai,Anna university,2.4,2019-11-23T00:00:00,,,
12328,Chennai,Anna university,45.2,2019-11-24T00:00:00,,,
12339,Chennai,Anna university,0.6,2019-11-25T00:00:00,,,
12342,Chennai,Anna university,1.8,2019-11-26T00:00:00,,,
12346,Chennai,Anna university,44.6,2019-11-28T00:00:00,,,
12364,Chennai,Anna university,16.2,2019-11-29T00:00:00,,,
12370,Chennai,Anna university,5.8,2019-11-30T00:00:00,,,
12378,Chennai,Anna university,106.8,2019-01-12T00:00:00,,,
12396,Chennai,Anna university,45.4,2019-02-12T00:00:00,,,
12400,Chennai,Anna university,17.2,2019-03-12T00:00:00,,,
12407,Chennai,Anna university,0.4,2019-05-12T00:00:00,,,
12419,Chennai,Anna university,2.6,2019-12-15T00:00:00,,,
12430,Chennai,Anna university,1.4,2019-12-17T00:00:00,,,
12436,Chennai,Anna university,3.6,2019-12-25T00:00:00,,,
12449,Chennai,Anna university,15.4,2019-12-30T00:00:00,,,
12454,Chennai,Anna university,11.4,2019-12-31T00:00:00,,,
12471,Chennai,Anna university,22.6,2020-02-01T00:00:00,,,
12484,Chennai,Anna university,2.8,2020-07-01T00:00:00,,,
12493,Chennai,Anna university,13.2,2020-10-04T00:00:00,,,
12507,Chennai,Anna university,2.8,2020-07-06T00:00:00,,,
12508,Chennai,Anna university,0.2,2020-10-06T00:00:00,,,
12509,Chennai,Anna university,1.2,2020-11-06T00:00:00,,,
12522,Chennai,Anna university,1.2,2020-12-06T00:00:00,,,
12532,Chennai,Anna university,1.4,2020-06-21T00:00:00,,,
12539,Chennai,Anna university,4.2,2020-06-22T00:00:00,,,
12545,Chennai,Anna university,1.2,2020-06-26T00:00:00,,,
12553,Chennai,Anna university,14.8,2020-06-29T00:00:00,,,
12567,Chennai,Anna university,2.2,2020-06-30T00:00:00,,,
12570,Chennai,Anna university,6.4,2020-01-07T00:00:00,,,
12580,Chennai,Anna university,2.3,2020-02-07T00:00:00,,,
12582,Chennai,Anna university,5.2,2020-03-07T00:00:00,,,
12595,Chennai,Anna university,3.4,2020-04-07T00:00:00,,,
12605,Chennai,Anna university,93.8,2020-10-07T00:00:00,,,
12617,Chennai,Anna university,17.6,2020-11-07T00:00:00,,,
12629,Chennai,Anna university,4.6,2020-07-13T00:00:00,,,
12644,Chennai,Anna university,1,2020-07-16T00:00:00,,,
12646,Chennai,Anna university,0.6,2020-07-17T00:00:00,,,
12648,Chennai,Anna university,54.8,2020-07-20T00:00:00,,,
12664,Chennai,Anna university,2.4,2020-07-27T00:00:00,,,
12668,Chennai,Anna university,26.4,2020-07-29T00:00:00,,,
12678,Chennai,Anna university,17.8,2020-07-30T00:00:00,,,
12692,Chennai,Anna university,7.2,2020-01-08T00:00:00,,,
12704,Chennai,Anna university,9.6,2020-03-08T00:00:00,,,
12721,Chennai,Anna university,22.4,2020-09-08T00:00:00,,,
12731,Chennai,Anna university,1.8,2020-10-08T00:00:00,,,
12737,Chennai,Anna university,16.8,2020-12-08T00:00:00,,,
12746,Chennai,Anna university,1.2,2020-08-14T00:00:00,,,
12749,Chennai,Anna university,0.4,2020-08-18T00:00:00,,,
12752,Chennai,Anna university,0.2,2020-08-26T00:00:00,,,
12753,Chennai,Anna university,13.8,2020-08-27T00:00:00,,,
12760,Chennai,Anna university,13.6,2020-08-28T00:00:00,,,
12768,Chennai,Anna university,4.4,2020-02-09T00:00:00,,,
12782,Chennai,Anna university,0.4,2020-12-09T00:00:00,,,
12792,Chennai,Anna university,22.4,2020-09-14T00:00:00,,,
12798,Chennai,Anna university,2.4,2020-09-15T00:00:00,,,
12808,Chennai,Anna university,1.8,2020-09-16T00:00:00,,,
12816,Chennai,Anna university,5.2,2020-09-17T00:00:00,,,
12824,Chennai,Anna university,81.6,2020-09-19T00:00:00,,,
12842,Chennai,Anna university,1,2020-09-26T00:00:00,,,
12845,Chennai,Anna university,42.8,2020-09-29T00:00:00,,,
12848,Chennai,Anna university,59.6,2020-09-30T00:00:00,,,
12860,Chennai,Anna university,6.2,2020-01-10T00:00:00,,,
12877,Chennai,Anna university,11.2,2020-10-13T00:00:00,,,
12891,Chennai,Anna university,4.4,2020-10-17T00:00:00,,,
12894,Chennai,Anna university,4.2,2020-10-18T00:00:00,,,
12911,Chennai,Anna university,11.6,2020-10-19T00:00:00,,,
12922,Chennai,Anna university,6.2,2020-10-21T00:00:00,,,
12928,Chennai,Anna university,1.8,2020-10-22T00:00:00,,,
12938,Chennai,Anna university,28.6,2020-10-23T00:00:00,,,
12947,Chennai,Anna university,3.4,2020-10-25T00:00:00,,,
12953,Chennai,Anna university,3.2,2020-10-28T00:00:00,,,
12962,Chennai,Anna university,75.2,2020-10-29T00:00:00,,,
12970,Chennai,Anna university,60.2,2020-10-30T00:00:00,,,
12981,Chennai,Anna university,0.6,2020-04-11T00:00:00,,,
12986,Chennai,Anna university,57.8,2020-05-11T00:00:00,,,
13005,Chennai,Anna university,9.8,2020-07-11T00:00:00,,,
13012,Chennai,Anna university,61.2,2020-08-11T00:00:00,,,
13023,Chennai,Anna university,27.8,2020-12-11T00:00:00,,,
13036,Chennai,Anna university,46.8,2020-11-13T00:00:00,,,
13053,Chennai,Anna university,10.8,2020-11-15T00:00:00,,,
13061,Chennai,Anna university,20.6,2020-11-16T00:00:00,,,
13076,Chennai,Anna university,26,2020-11-17T00:00:00,,,
13085,Chennai,Anna university,3.4,2020-11-18T00:00:00,,,
13091,Chennai,Anna university,4.8,2020-11-19T00:00:00,,,
13101,Chennai,Anna university,27.6,2020-11-24T00:00:00,,,
13107,Chennai,Anna university,143.2,2020-11-25T00:00:00,,,
13119,Chennai,Anna university,139,2020-11-26T00:00:00,,,
13134,Chennai,Anna university,5.2,2020-11-27T00:00:00,,,
13147,Chennai,Anna university,1.4,2020-11-30T00:00:00,,,
13155,Chennai,Anna university,44.2,2020-03-12T00:00:00,,,
13176,Chennai,Anna university,12.4,2020-04-12T00:00:00,,,
13178,Chennai,Anna university,110,2020-05-12T00:00:00,,,
13193,Chennai,Anna university,25.6,2020-06-12T00:00:00,,,
13202,Chennai,Anna university,15.2,2020-07-12T00:00:00,,,
13211,Chennai,Anna university,25.4,2020-08-12T00:00:00,,,
13227,Chennai,Anna university,4.6,2020-09-12T00:00:00,,,
13238,Chennai,Anna university,5.2,2020-12-17T00:00:00,,,
13239,Chennai,Anna university,5.2,2020-12-17T00:00:00,,,
13256,Chennai,Anna university,5.4,2020-12-18T00:00:00,,,
13257,Chennai,Anna university,5.4,2020-12-18T00:00:00,,,
13272,Chennai,Anna university,3.4,2020-12-31T00:00:00,,,
13273,Chennai,Anna university,3.4,2020-12-31T00:00:00,,,
13286,Chennai,Anna university,6.8,2021-03-01T00:00:00,,,
13287,Chennai,Anna university,6.8,2021-03-01T00:00:00,,,
13304,Chennai,Anna university,1.6,2021-04-01T00:00:00,,,
13305,Chennai,Anna university,1.6,2021-04-01T00:00:00,,,
13330,Chennai,Anna university,4,2021-05-01T00:00:00,,,
13331,Chennai,Anna university,4,2021-05-01T00:00:00,,,
13332,Chennai,Anna university,162.2,2021-06-01T00:00:00,,,
13333,Chennai,Anna university,162.2,2021-06-01T00:00:00,,,
13356,Chennai,Anna university,30.6,2021-07-01T00:00:00,,,
13357,Chennai,Anna university,30.6,2021-07-01T00:00:00,,,
13388,Chennai,Anna university,2.6,2021-08-01T00:00:00,,,
13389,Chennai,Anna university,2.6,2021-08-01T00:00:00,,,
13408,Chennai,Anna university,5.4,2021-11-01T00:00:00,,,
13409,Chennai,Anna university,5.4,2021-11-01T00:00:00,,,
13424,Chennai,Anna university,29.5,2021-04-15T00:00:00,,,
13429,Chennai,Anna university,18,2021-05-21T00:00:00,,,
13447,Chennai,Anna university,8.6,2021-05-22T00:00:00,,,
13452,Chennai,Anna university,41.2,2021-08-06T00:00:00,,,
13469,Chennai,Anna university,1,2021-06-13T00:00:00,,,
13472,Chennai,Anna university,1.4,2021-06-15T00:00:00,,,
13477,Chennai,Anna university,9.8,2021-06-20T00:00:00,,,
13492,Chennai,Anna university,31.6,2021-06-28T00:00:00,,,
13501,Chennai,Anna university,1,2021-06-29T00:00:00,,,
13505,Chennai,Anna university,5.6,2021-03-07T00:00:00,,,
13518,Chennai,Anna university,42.8,2021-09-07T00:00:00,,,
13535,Chennai,Anna university,3.5,2021-12-07T00:00:00,,,
13548,Chennai,Anna university,2.2,2021-07-14T00:00:00,,,
13559,Chennai,Anna university,10.5,2021-07-15T00:00:00,,,
13566,Chennai,Anna university,1.2,2021-07-16T00:00:00,,,
13578,Chennai,Anna university,44.5,2021-07-17T00:00:00,,,
13583,Chennai,Anna university,42.3,2021-07-18T00:00:00,,,
13599,Chennai,Anna university,2.2,2021-07-19T00:00:00,,,
13610,Chennai,Anna university,13.6,2021-07-20T00:00:00,,,
13623,Chennai,Anna university,4.2,2021-07-21T00:00:00,,,
13628,Chennai,Anna university,0.5,2021-07-22T00:00:00,,,
13641,Chennai,Anna university,3.4,2021-07-27T00:00:00,,,
13645,Chennai,Anna university,16.8,2021-01-08T00:00:00,,,
13658,Chennai,Anna university,2.2,2021-03-08T00:00:00,,,
13663,Chennai,Anna university,2.6,2021-07-08T00:00:00,,,
13672,Chennai,Anna university,2.6,2021-10-08T00:00:00,,,
13676,Chennai,Anna university,4.7,2021-12-08T00:00:00,,,
13686,Chennai,Anna university,22.4,2021-08-17T00:00:00,,,
13699,Chennai,Anna university,7.6,2021-08-20T00:00:00,,,
13711,Chennai,Anna university,2.8,2021-08-22T00:00:00,,,
13716,Chennai,Anna university,4.6,2021-08-25T00:00:00,,,
13724,Chennai,Anna university,4.6,2021-08-27T00:00:00,,,
13739,Chennai,Anna university,8.3,2021-08-28T00:00:00,,,
13745,Chennai,Anna university,36.5,2021-08-29T00:00:00,,,
13754,Chennai,Anna university,7.8,2021-08-30T00:00:00,,,
13769,Chennai,Anna university,7.6,2021-04-09T00:00:00,,,
13778,Chennai,Anna university,4.2,2021-05-09T00:00:00,,,
13787,Chennai,Anna university,10.6,2021-06-09T00:00:00,,,
13793,Chennai,Anna university,32.6,2021-07-09T00:00:00,,,
13806,Chennai,Anna university,1.2,2021-09-18T00:00:00,,,
13816,Chennai,Anna university,56.5,2021-09-22T00:00:00,,,
13829,Chennai,Anna university,2.6,2021-09-26T00:00:00,,,
13834,Chennai,Anna university,4.4,2021-01-10T00:00:00,,,
13844,Chennai,Anna university,3.8,2021-02-10T00:00:00,,,
13851,Chennai,Anna university,8.3,2021-03-10T00:00:00,,,
13861,Chennai,Anna university,1.8,2021-04-10T00:00:00,,,
13871,Chennai,Anna university,12.8,2021-05-10T00:00:00,,,
13879,Chennai,Anna university,38.6,2021-06-10T00:00:00,,,
13890,Chennai,Anna university,16.4,2021-07-10T00:00:00,,,
13904,Chennai,Anna university,1.8,2021-10-10T00:00:00,,,
13916,Chennai,Anna university,2.5,2021-11-10T00:00:00,,,
13921,Chennai,Anna university,28.6,2021-10-13T00:00:00,,,
13927,Chennai,Anna university,2.4,2021-10-14T00:00:00,,,
13932,Chennai,Anna university,1.1,2021-10-15T00:00:00,,,
13943,Chennai,Anna university,1.2,2021-10-20T00:00:00,,,
13952,Chennai,Anna university,0.8,2021-10-22T00:00:00,,,
13963,Chennai,Anna university,2.8,2021-10-25T00:00:00,,,
13970,Chennai,Anna university,5.2,2021-10-29T00:00:00,,,
13983,Chennai,Anna university,32.4,2021-10-30T00:00:00,,,
13994,Chennai,Anna university,4.8,2021-10-31T00:00:00,,,
14004,Chennai,Anna university,30.6,2021-01-11T00:00:00,,,
14018,Chennai,Anna university,21.6,2021-02-11T00:00:00,,,
14024,Chennai,Anna university,31.6,2021-03-11T00:00:00,,,
14034,Chennai,Anna university,30.6,2021-04-11T00:00:00,,,
14044,Chennai,Anna university,8.1,2021-05-11T00:00:00,,,
14057,Chennai,Anna university,14.2,2021-06-11T00:00:00,,,
14070,Chennai,Anna university,126.5,2021-07-11T00:00:00,,,
14107,Chennai,Anna university,65.4,2021-08-11T00:00:00,,,
14122,Chennai,Anna university,45.2,2021-09-11T00:00:00,,,
14156,Chennai,Anna university,18.2,2021-10-11T00:00:00,,,
14170,Chennai,Anna university,139.2,2021-11-11T00:00:00,,,
14183,Chennai,Anna university,54.8,2021-12-11T00:00:00,,,
14192,Chennai,Anna university,4.8,2021-11-13T00:00:00,,,
14201,Chennai,Anna university,0.3,2021-11-14T00:00:00,,,
14216,Chennai,Anna university,22.9,2021-11-18T00:00:00,,,
14229,Chennai,Anna university,39.7,2021-11-19T00:00:00,,,
14244,Chennai,Anna university,16.4,2021-11-20T00:00:00,,,
14280,Chennai,Anna university,3.6,2021-11-21T00:00:00,,,
14293,Chennai,Anna university,3.3,2021-11-22T00:00:00,,,
14305,Chennai,Anna university,17.5,2021-11-23T00:00:00,,,
14314,Chennai,Anna university,45.6,2021-11-26T00:00:00,,,
14330,Chennai,Anna university,72.7,2021-11-27T00:00:00,,,
14335,Chennai,Anna university,47.7,2021-11-28T00:00:00,,,
14349,Chennai,Anna university,26.2,2021-11-29T00:00:00,,,
14364,Chennai,Anna university,18.9,2021-11-30T00:00:00,,,
14377,Chennai,Anna university,3.1,2021-01-12T00:00:00,,,
14383,Chennai,Anna university,1,2021-07-12T00:00:00,,,
14395,Chennai,Anna university,1,2021-11-12T00:00:00,,,
14409,Chennai,Anna university,30.3,2021-12-13T00:00:00,,,
14423,Chennai,Anna university,1.2,2021-12-14T00:00:00,,,
14437,Chennai,Anna university,189.7,2021-12-31T00:00:00,,,
14449,Chennai,Anna university,35.5,2022-01-01T00:00:00,,,
14453,Chennai,Anna university,6.5,2022-02-01T00:00:00,,,
14465,Chennai,Anna university,7,2022-01-16T00:00:00,,,
14467,Chennai,Anna university,8.6,2022-01-17T00:00:00,,,
14475,Chennai,Anna university,12.1,2022-01-18T00:00:00,,,
14482,Chennai,Anna university,1.8,2022-01-25T00:00:00,,,
14490,Chennai,Anna university,18,2022-01-07T00:00:00,,,
14500,Chennai,Anna university,4.1,2022-04-07T00:00:00,,,
14509,Chennai,Anna university,6.1,2022-06-07T00:00:00,,,
14522,Chennai,Anna university,10.2,2022-07-07T00:00:00,,,
14528,Chennai,Anna university,2.1,2022-08-07T00:00:00,,,
14531,Chennai,Anna university,2.4,2022-10-07T00:00:00,,,
14545,Chennai,Anna university,1,2022-11-07T00:00:00,,,
14549,Chennai,Anna university,4.6,2022-12-07T00:00:00,,,
14562,Chennai,Anna university,5.2,2022-07-13T00:00:00,,,
14577,Chennai,Anna university,1.6,2022-07-14T00:00:00,,,
14588,Chennai,Anna university,5.4,2022-07-17T00:00:00,,,
14592,Chennai,Anna university,0.2,2022-07-18T00:00:00,,,
14610,Chennai,Anna university,1.8,2022-07-22T00:00:00,,,
14613,Chennai,Anna university,1.6,2022-07-23T00:00:00,,,
14624,Chennai,Anna university,6.4,2022-07-24T00:00:00,,,
14633,Chennai,Anna university,3.2,2022-04-08T00:00:00,,,
14643,Chennai,Anna university,2.4,2022-08-17T00:00:00,,,
14655,Chennai,Anna university,28,2022-08-22T00:00:00,,,
14662,Chennai,Anna university,4,2022-08-23T00:00:00,,,
14669,Chennai,Anna university,35,2022-08-24T00:00:00,,,
14680,Chennai,Anna university,12.2,2022-08-26T00:00:00,,,
14687,Chennai,Anna university,2.6,2022-08-28T00:00:00,,,
14696,Chennai,Anna university,4.8,2022-01-09T00:00:00,,,
14707,Chennai,Anna university,26.4,2022-02-09T00:00:00,,,
14714,Chennai,Anna university,0.2,2022-08-09T00:00:00,,,
14721,Chennai,Anna university,2.4,2022-09-20T00:00:00,,,
14729,Chennai,Anna university,35.4,2022-09-27T00:00:00,,,
14740,Chennai,Anna university,2.8,2022-09-28T00:00:00,,,
14751,Chennai,Anna university,70.2,2022-09-29T00:00:00,,,
14762,Chennai,Anna university,2.4,2022-09-30T00:00:00,,,
14767,Chennai,Anna university,1.8,2022-01-10T00:00:00,,,
14781,Chennai,Anna university,8.2,2022-06-10T00:00:00,,,
14793,Chennai,Anna university,2.4,2022-07-10T00:00:00,,,
14809,Chennai,Anna university,12.2,2022-09-10T00:00:00,,,
14819,Chennai,Anna university,17.6,2022-10-10T00:00:00,,,
14832,Chennai,Anna university,8.4,2022-12-10T00:00:00,,,
14840,Chennai,Anna university,6.2,2022-10-14T00:00:00,,,
14852,Chennai,Anna university,1.2,2022-10-15T00:00:00,,,
14860,Chennai,Anna university,2,2022-10-16T00:00:00,,,
14880,Chennai,Anna university,30.4,2022-10-20T00:00:00,,,
14895,Chennai,Anna university,10.6,2022-10-21T00:00:00,,,
14907,Chennai,Anna university,4.2,2022-10-22T00:00:00,,,
14911,Chennai,Anna university,20.8,2022-10-23T00:00:00,,,
14919,Chennai,Anna university,20.4,2022-10-28T00:00:00,,,
14938,Chennai,Anna university,2,2022-10-30T00:00:00,,,
14945,Chennai,Anna university,3.2,2022-10-31T00:00:00,,,
14975,Chennai,Anna university,46.8,2022-01-11T00:00:00,,,
15011,Chennai,Anna university,121.2,2022-02-11T00:00:00,,,
15032,Chennai,Anna university,31.2,2022-03-11T00:00:00,,,
15092,Chennai,Anna university,74.6,2022-04-11T00:00:00,,,
15149,Chennai,Anna university,6.4,2022-05-11T00:00:00,,,
15190,Chennai,Anna university,12.4,2022-06-11T00:00:00,,,
15272,Chennai,Anna university,18.6,2022-08-11T00:00:00,,,
15338,Chennai,Anna university,5.8,2022-09-11T00:00:00,,,
15427,Chennai,Anna university,38.2,2022-11-11T00:00:00,,,
15462,Chennai,Anna university,53.4,2022-12-11T00:00:00,,,
15510,Chennai,Anna university,38.4,2022-11-13T00:00:00,,,
15553,Chennai,Anna university,26.4,2022-11-14T00:00:00,,,
15616,Chennai,Anna university,28.6,2022-11-15T00:00:00,,,
15700,Chennai,Anna university,2.4,2022-11-22T00:00:00,,,
15766,Chennai,Anna university,1.2,2022-11-23T00:00:00,,,
15812,Chennai,Anna university,3.4,2022-11-25T00:00:00,,,
15864,Chennai,Anna university,5.2,2022-01-12T00:00:00,,,
15952,Chennai,Anna university,0.4,2022-04-12T00:00:00,,,
15976,Chennai,Anna university,36.2,2022-09-12T00:00:00,,,
16040,Chennai,Anna university,96.4,2022-10-12T00:00:00,,,
16094,Chennai,Anna university,7.4,2022-11-12T00:00:00,,,
16128,Chennai,Anna university,18.2,2022-12-12T00:00:00,,,
16169,Chennai,Anna university,34,2022-12-13T00:00:00,,,
16237,Chennai,Anna university,24.2,2022-12-25T00:00:00,,,
16294,Chennai,Anna university,12.4,2022-12-26T00:00:00,,,
16389,Chennai,Anna university,0.6,2023-08-01T00:00:00,,,
16500,Chennai,Anna university,38.2,2023-03-18T00:00:00,,,
16545,Chennai,Anna university,5.2,2023-03-19T00:00:00,,,
16565,Chennai,Anna university,28.2,2023-03-20T00:00:00,,,
16619,Chennai,Anna university,1.2,2023-03-21T00:00:00,,,
16681,Chennai,Anna university,1.2,2023-04-23T00:00:00,,,
16789,Chennai,Anna university,32.4,2023-02-05T00:00:00,,,
16835,Chennai,Anna university,1.4,2023-03-05T00:00:00,,,
16868,Chennai,Anna university,0.4,2023-06-05T00:00:00,,,
16872,Chennai,Anna university,0.4,2023-07-05T00:00:00,,,
16904,Chennai,Anna university,1.2,2023-06-06T00:00:00,,,
16926,Chennai,Anna university,2.8,2023-07-06T00:00:00,,,
16969,Chennai,Anna university,0.2,2023-11-06T00:00:00,,,
16993,Chennai,Anna university,2.8,2023-12-06T00:00:00,,,
17090,Chennai,Anna university,96,2023-06-19T00:00:00,,,
17141,Chennai,Anna university,58.4,2023-06-20T00:00:00,,,
17228,Chennai,Anna university,1.2,2023-06-21T00:00:00,,,
17291,Chennai,Anna university,13.4,2023-06-23T00:00:00,,,
17378,Chennai,Anna university,0.3,2023-06-29T00:00:00,,,
17405,Chennai,Anna university,0.4,2023-06-30T00:00:00,,,
17453,Chennai,Anna university,1.2,2023-03-07T00:00:00,,,
17538,Chennai,Anna university,3.6,2023-10-07T00:00:00,,,
17547,Chennai,Anna university,1,2023-11-07T00:00:00,,,
17562,Chennai,Anna university,24.6,2023-07-13T00:00:00,,,
17633,Chennai,Anna university,2.4,2023-07-14T00:00:00,,,
17746,Chennai,Anna university,2.4,2023-07-23T00:00:00,,,
17768,Chennai,Anna university,1.8,2023-07-24T00:00:00,,,
17810,Chennai,Anna university,38.4,2023-07-25T00:00:00,,,
17866,Chennai,Anna university,6.8,2023-07-26T00:00:00,,,
17918,Chennai,Anna university,0.8,2023-07-27T00:00:00,,,
17943,Chennai,Anna university,1,2023-07-31T00:00:00,,,
17996,Chennai,Anna university,37.6,2023-11-08T00:00:00,,,
18030,Chennai,Anna university,7.4,2023-08-13T00:00:00,,,
18071,Chennai,Anna university,76.8,2023-08-14T00:00:00,,,
18129,Chennai,Anna university,7.2,2023-08-15T00:00:00,,,
18220,Chennai,Anna university,17.8,2023-08-18T00:00:00,,,
18247,Chennai,Anna university,18.2,2023-08-20T00:00:00,,,
18324,Chennai,Anna university,5.8,2023-08-23T00:00:00,,,
18388,Chennai,Anna university,14.6,2023-08-24T00:00:00,,,
18427,Chennai,Anna university,12.4,2023-08-27T00:00:00,,,
18506,Chennai,Anna university,12.4,2023-08-29T00:00:00,,,
18529,Chennai,Anna university,6.4,2023-08-31T00:00:00,,,
18555,Chennai,Anna university,8.4,2023-03-09T00:00:00,,,
